2025-10-27 07:39:54,549 | INFO | golden_backtest | #0001 🎯 BUY @ $2683.10 | P&L: $-11.45 | Balance: $288.55 | Reason: SL Hit
2025-10-27 07:45:10,010 | INFO | golden_backtest | #0007 🎯 BUY @ $2764.21 | P&L: $68.34 | Balance: $100010.27 | Reason: TP Hit
2025-10-27 07:45:10,032 | INFO | golden_backtest | #0008 🎯 BUY @ $2776.35 | P&L: $88.29 | Balance: $100098.56 | Reason: TP Hit
2025-10-27 07:45:10,393 | INFO | golden_backtest | #0009 🎯 SELL @ $2733.23 | P&L: $141.50 | Balance: $100240.06 | Reason: TP Hit
2025-10-27 07:45:11,392 | INFO | golden_backtest | #0010 🎯 BUY @ $2667.91 | P&L: $-146.74 | Balance: $100093.32 | Reason: SL Hit
2025-10-27 07:45:12,214 | INFO | golden_backtest | #0011 🎯 SELL @ $2657.24 | P&L: $152.68 | Balance: $100246.00 | Reason: TP Hit
2025-10-27 07:45:12,302 | INFO | golden_backtest | #0012 🎯 SELL @ $2652.42 | P&L: $79.37 | Balance: $100325.37 | Reason: TP Hit
2025-10-27 07:45:12,657 | INFO | golden_backtest | #0013 🎯 SELL @ $2636.25 | P&L: $64.63 | Balance: $100390.00 | Reason: TP Hit
2025-10-27 07:45:12,693 | INFO | golden_backtest | #0014 🎯 SELL @ $2623.54 | P&L: $-41.43 | Balance: $100348.57 | Reason: SL Hit
2025-10-27 07:45:12,712 | INFO | golden_backtest | #0015 🎯 SELL @ $2623.71 | P&L: $-53.23 | Balance: $100295.34 | Reason: SL Hit
2025-10-27 07:45:13,448 | INFO | golden_backtest | #0016 🎯 BUY @ $2704.37 | P&L: $85.97 | Balance: $100381.31 | Reason: TP Hit
2025-10-27 07:45:13,475 | INFO | golden_backtest | #0017 🎯 BUY @ $2723.20 | P&L: $75.92 | Balance: $100457.23 | Reason: TP Hit
2025-10-27 07:45:14,129 | INFO | golden_backtest | #0018 🎯 BUY @ $2794.24 | P&L: $122.98 | Balance: $100580.21 | Reason: TP Hit
2025-10-27 07:45:14,678 | INFO | golden_backtest | #0019 🎯 BUY @ $2945.78 | P&L: $-75.87 | Balance: $100504.34 | Reason: SL Hit
2025-10-27 07:45:15,056 | INFO | golden_backtest | #0020 🎯 BUY @ $2962.40 | P&L: $-54.49 | Balance: $100449.85 | Reason: SL Hit
2025-10-27 07:45:15,462 | INFO | golden_backtest | #0021 🎯 SELL @ $2912.84 | P&L: $93.83 | Balance: $100543.68 | Reason: TP Hit
2025-10-27 07:45:15,503 | INFO | golden_backtest | #0022 🎯 SELL @ $2895.23 | P&L: $126.59 | Balance: $100670.27 | Reason: TP Hit
2025-10-27 07:45:16,022 | INFO | golden_backtest | #0023 🎯 SELL @ $2889.05 | P&L: $-67.80 | Balance: $100602.47 | Reason: SL Hit
2025-10-27 07:45:16,520 | INFO | golden_backtest | #0024 🎯 BUY @ $3057.57 | P&L: $-60.58 | Balance: $100541.89 | Reason: SL Hit
2025-10-27 07:45:16,973 | INFO | golden_backtest | #0025 🎯 BUY @ $3081.30 | P&L: $89.71 | Balance: $100631.61 | Reason: TP Hit
2025-10-27 07:45:17,054 | INFO | golden_backtest | #0026 🎯 BUY @ $3145.21 | P&L: $-233.02 | Balance: $100398.58 | Reason: SL Hit
2025-10-27 07:45:17,416 | INFO | golden_backtest | #0027 🎯 SELL @ $3058.98 | P&L: $-367.06 | Balance: $100031.53 | Reason: SL Hit
2025-10-27 07:45:17,481 | INFO | golden_backtest | #0028 🎯 SELL @ $3003.09 | P&L: $-293.97 | Balance: $99737.56 | Reason: SL Hit
2025-10-27 20:15:52,939 | INFO | golden_backtest | #0001 🎯 BUY @ $2682.90 | P&L: $-56.15 | Balance: $9943.85 | Reason: SL Hit
2025-10-27 20:15:53,497 | INFO | golden_backtest | #0002 🎯 SELL @ $2641.86 | P&L: $-72.18 | Balance: $9871.68 | Reason: SL Hit
2025-10-27 20:15:54,272 | INFO | golden_backtest | #0003 🎯 BUY @ $2709.04 | P&L: $87.09 | Balance: $9958.77 | Reason: TP Hit
2025-10-27 20:15:54,346 | INFO | golden_backtest | #0004 🎯 BUY @ $2717.64 | P&L: $73.45 | Balance: $10032.22 | Reason: TP Hit
2025-10-27 20:15:54,622 | INFO | golden_backtest | #0005 🎯 BUY @ $2761.37 | P&L: $-49.81 | Balance: $9982.41 | Reason: SL Hit
2025-10-27 20:15:54,691 | INFO | golden_backtest | #0006 🎯 BUY @ $2770.94 | P&L: $-41.14 | Balance: $9941.27 | Reason: SL Hit
2025-10-27 20:15:55,140 | INFO | golden_backtest | #0007 🎯 BUY @ $2764.33 | P&L: $68.11 | Balance: $10009.38 | Reason: TP Hit
2025-10-27 20:15:55,180 | INFO | golden_backtest | #0008 🎯 BUY @ $2776.28 | P&L: $89.33 | Balance: $10098.71 | Reason: TP Hit
2025-10-27 20:15:55,830 | INFO | golden_backtest | #0009 🎯 SELL @ $2733.27 | P&L: $141.87 | Balance: $10240.57 | Reason: TP Hit
2025-10-27 20:15:58,590 | INFO | golden_backtest | #0010 🎯 BUY @ $2668.05 | P&L: $-147.86 | Balance: $10092.72 | Reason: SL Hit
2025-10-27 20:16:00,373 | INFO | golden_backtest | #0011 🎯 SELL @ $2657.14 | P&L: $152.25 | Balance: $10244.96 | Reason: TP Hit
2025-10-27 20:16:00,531 | INFO | golden_backtest | #0012 🎯 SELL @ $2652.56 | P&L: $80.81 | Balance: $10325.78 | Reason: TP Hit
2025-10-27 20:16:01,149 | INFO | golden_backtest | #0013 🎯 SELL @ $2636.21 | P&L: $64.03 | Balance: $10389.81 | Reason: TP Hit
2025-10-27 20:16:01,211 | INFO | golden_backtest | #0014 🎯 SELL @ $2623.50 | P&L: $-41.17 | Balance: $10348.64 | Reason: SL Hit
2025-10-27 20:16:01,243 | INFO | golden_backtest | #0015 🎯 SELL @ $2623.71 | P&L: $-53.07 | Balance: $10295.57 | Reason: SL Hit
2025-10-27 20:16:02,521 | INFO | golden_backtest | #0016 🎯 BUY @ $2704.39 | P&L: $86.01 | Balance: $10381.58 | Reason: TP Hit
2025-10-27 20:16:02,569 | INFO | golden_backtest | #0017 🎯 BUY @ $2723.28 | P&L: $75.35 | Balance: $10456.93 | Reason: TP Hit
2025-10-27 20:16:03,834 | INFO | golden_backtest | #0018 🎯 BUY @ $2794.21 | P&L: $122.80 | Balance: $10579.73 | Reason: TP Hit
2025-10-27 20:16:05,019 | INFO | golden_backtest | #0019 🎯 BUY @ $2945.75 | P&L: $-75.53 | Balance: $10504.20 | Reason: SL Hit
2025-10-27 20:16:05,673 | INFO | golden_backtest | #0020 🎯 BUY @ $2962.31 | P&L: $-53.80 | Balance: $10450.39 | Reason: SL Hit
2025-10-27 20:16:06,390 | INFO | golden_backtest | #0021 🎯 SELL @ $2912.88 | P&L: $93.97 | Balance: $10544.37 | Reason: TP Hit
2025-10-27 20:16:06,461 | INFO | golden_backtest | #0022 🎯 SELL @ $2895.29 | P&L: $127.29 | Balance: $10671.65 | Reason: TP Hit
2025-10-27 20:16:07,378 | INFO | golden_backtest | #0023 🎯 SELL @ $2889.02 | P&L: $-68.47 | Balance: $10603.18 | Reason: SL Hit
2025-10-27 20:16:08,240 | INFO | golden_backtest | #0024 🎯 BUY @ $3057.54 | P&L: $-60.04 | Balance: $10543.15 | Reason: SL Hit
2025-10-27 20:16:09,039 | INFO | golden_backtest | #0025 🎯 BUY @ $3081.34 | P&L: $89.58 | Balance: $10632.73 | Reason: TP Hit
2025-10-27 20:16:09,183 | INFO | golden_backtest | #0026 🎯 BUY @ $3145.20 | P&L: $-139.42 | Balance: $10493.31 | Reason: SL Hit
2025-10-27 20:16:09,813 | INFO | golden_backtest | #0027 🎯 SELL @ $3058.88 | P&L: $-147.16 | Balance: $10346.15 | Reason: SL Hit
2025-10-27 20:16:09,925 | INFO | golden_backtest | #0028 🎯 SELL @ $3002.94 | P&L: $-177.22 | Balance: $10168.93 | Reason: SL Hit
2025-10-27 20:57:32,058 | INFO | golden_backtest | #0001 🎯 BUY @ $2606.38 | P&L: $25.61 | Balance: $1025.61 | Reason: TP Hit
2025-10-27 20:57:32,074 | INFO | golden_backtest | #0002 🎯 BUY @ $2611.72 | P&L: $25.36 | Balance: $1050.97 | Reason: TP Hit
2025-10-27 20:57:32,097 | INFO | golden_backtest | #0003 🎯 BUY @ $2630.59 | P&L: $25.96 | Balance: $1076.93 | Reason: TP Hit
2025-10-27 20:57:32,113 | INFO | golden_backtest | #0004 🎯 BUY @ $2641.03 | P&L: $-16.40 | Balance: $1060.53 | Reason: SL Hit
2025-10-27 20:57:32,130 | INFO | golden_backtest | #0005 🎯 BUY @ $2646.81 | P&L: $26.45 | Balance: $1086.98 | Reason: TP Hit
2025-10-27 20:57:32,234 | INFO | golden_backtest | #0006 🎯 BUY @ $2668.41 | P&L: $27.10 | Balance: $1114.08 | Reason: TP Hit
2025-10-27 20:57:32,250 | INFO | golden_backtest | #0007 🎯 BUY @ $2682.06 | P&L: $27.89 | Balance: $1141.97 | Reason: TP Hit
2025-10-27 20:57:32,266 | INFO | golden_backtest | #0008 🎯 BUY @ $2685.48 | P&L: $-17.30 | Balance: $1124.67 | Reason: SL Hit
2025-10-27 20:57:32,337 | INFO | golden_backtest | #0009 🎯 BUY @ $2692.17 | P&L: $27.69 | Balance: $1152.36 | Reason: TP Hit
2025-10-27 20:57:32,523 | INFO | golden_backtest | #0010 🎯 BUY @ $2687.72 | P&L: $-17.33 | Balance: $1135.03 | Reason: SL Hit
2025-10-27 20:57:32,538 | INFO | golden_backtest | #0011 🎯 BUY @ $2681.25 | P&L: $-17.46 | Balance: $1117.57 | Reason: SL Hit
2025-10-27 20:57:32,590 | INFO | golden_backtest | #0012 🎯 BUY @ $2680.14 | P&L: $-16.83 | Balance: $1100.74 | Reason: SL Hit
